#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B81678
#Date Time: 2025-10-20 13:47:36.980
#Start: 1000 Hz
#Stop: 10000 Hz
#Steps: 201
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43531 V
#Offset: -0.000212314 V
#Relative: no
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

#2,4kHz
#raw
#
Frequency (Hz),Channel 1 Magnitude (dB)
2511.88643150958,-0.539625554435369
2540.972705549305,-0.5557988324889421
2570.395782768863,-0.5535823986338176
2600.159563165272,-0.5576107727169005
2630.267991895381,-0.5653584742164038
2660.72505979881,-0.5806046766129545
2691.534803926916,-0.5976559310789511
2722.701308077913,-0.6121279108471618
2754.228703338166,-0.6394039607492003
2786.121168629771,-0.6615686926489468
2818.382931264454,-0.6825864077778352
2851.01826750391,-0.7061931256079022
2884.031503126605,-0.729822747491185
2917.427014001168,-0.7541711203252294
2951.209226666385,-0.7850308882110033
2985.382618917959,-0.8146276474066299
3019.951720402016,-0.8279240995498405
3054.921113215513,-0.8644736590492507
3090.295432513591,-0.9055810527705611
3126.079367123955,-0.9533711084987107
3162.277660168379,-1.009811346355869
3198.895109691398,-1.065893321195237
3235.936569296283,-1.133472301069233
3273.406948788382,-1.204324164380726
3311.311214825911,-1.293185543924861
3349.654391578277,-1.384675764329342
3388.441561392026,-1.488705802639392
3427.677865464504,-1.614373259417087
3467.368504525316,-1.734186130456563
3507.51873952568,-1.881889982714486
3548.133892335755,-2.049393649762266
3589.219346450053,-2.238291667597925
3630.780547701014,-2.447360954884596
3672.823004980846,-2.66863264354378
3715.352290971725,-2.911802455194756
3758.374042884441,-3.184114598264747
3801.893963205611,-3.469551696972486
3845.917820453536,-3.788839769679128
3890.451449942806,-4.115014356541063
3935.500754557774,-4.471726334421557
3981.071705534972,-4.841715476322365
4027.170343254591,-5.238198187931245
4073.802778041127,-5.64148337314789
4120.975190973302,-6.075185309654499
4168.693834703354,-6.522292330344682
4216.965034285822,-6.993016229370418
4265.795188015927,-7.459631587551652
4315.190768277653,-7.961988781063479
4365.158322401659,-8.474212672489857
4415.704473533126,-8.992943353886512
4466.835921509632,-9.529535274770756
4518.559443749224,-10.06869772960541
4570.88189614875,-10.61825364582161
4623.810213992603,-11.16968557702318
4677.351412871983,-11.74040161442091
4731.512589614806,-12.33235583180278
4786.300923226384,-12.89908233137661
4841.723675840994,-13.4971701310806
4897.788193684461,-14.08857168476282
4954.501908047902,-14.66990659540316
5011.872336272722,-15.27804737051777
5069.907082747042,-15.88853387119345
5128.613839913648,-16.49742128825124
5188.000389289611,-17.10232642420484
5248.074602497725,-17.7265874385154
5308.844442309884,-18.32779189743702
5370.317963702527,-18.95443262076057
5432.503314924332,-19.56586889300146
5495.408738576245,-20.21173738629751
5559.042572704036,-20.84544640213851
5623.413251903491,-21.41321483837814
5688.529308438415,-22.10459744613758
5754.39937337157,-22.71490694487145
5821.032177708715,-23.3525848007651
5888.43655355589,-23.88960846364452
5956.621435290105,-24.36299429750684
6025.595860743578,-24.93594287112039
6095.368972401692,-25.42942606780107
6165.950018614822,-25.95840608503016
6237.348354824193,-26.47211331044546
6309.573444801934,-27.14860209230233
6382.634861905487,-27.74663808499419
6456.542290346556,-28.19691332954802
6531.305526474724,-28.99362865451394
6606.934480075959,-29.47119408603485
6683.439175686146,-30.31727623746393
6760.829753919817,-30.76512451621125
6839.116472814293,-31.31223671945795
6918.309709189364,-31.95206598616304
6998.419960022735,-32.70790614587322
7079.457843841379,-33.02193138583075
7161.434102129019,-33.94990583600269
7244.3596007499,-34.64595127217037
7328.245331389041,-35.15497634337288
7413.102413009175,-35.76865218784646
7498.942093324558,-36.37060734698812
7585.775750291838,-36.91346991126453
7673.614893618189,-37.95954894214437
7762.471166286918,-38.21727343222356
7852.356346100719,-38.19980731087932
7943.282347242814,-39.13675753706553
8035.261221856173,-39.52751354532477
8128.305161640993,-40.60096612712164
8222.426499470712,-41.91512890767689
8317.637711026711,-41.98280241378182
8413.951416451951,-42.53744194023503
8511.380382023766,-43.23934209911415
8609.937521846006,-43.54218646142436
8709.635899560804,-44.15432859101073
8810.48873008014,-44.4956749260601
8912.509381337455,-45.56805161141135
9015.711376059568,-45.30025287333744
9120.108393559096,-48.00400575597421
9225.714271547631,-47.4801275792215
9332.543007969911,-47.86956526138291
9440.608762859232,-49.47227851979163
9549.925860214358,-49.67945800398083
9660.508789898133,-48.35391399531864
9772.372209558107,-52.04693246409656
9885.530946569388,-53.01892380195974
10000,-51.60652680319064
