#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B81678
#Date Time: 2025-10-20 13:47:15.455
#Start: 1000 Hz
#Stop: 10000 Hz
#Steps: 201
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43531 V
#Offset: -0.000212314 V
#Relative: no
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

#2,4kHz
#raw
#
Frequency (Hz),Channel 1 Magnitude (dB)
2426.610095082415,-0.5374556852850962
2454.708915685031,-0.5755105273847081
2483.133105295571,-0.5815255225521911
2511.88643150958,-0.5963422476594472
2540.972705549305,-0.6146573464435766
2570.395782768863,-0.6369413927874386
2600.159563165272,-0.6472369881858893
2630.267991895381,-0.6713358086126909
2660.72505979881,-0.6882236645048195
2691.534803926916,-0.709959257715107
2722.701308077913,-0.7325633885847864
2754.228703338166,-0.7791168808499507
2786.121168629771,-0.7904194004432573
2818.382931264454,-0.8234066174733241
2851.01826750391,-0.8498162486417961
2884.031503126605,-0.8916790624028038
2917.427014001168,-0.9279896691982487
2951.209226666385,-0.9696958798203212
2985.382618917959,-1.007832489001131
3019.951720402016,-1.051744196795818
3054.921113215513,-1.115494011912731
3090.295432513591,-1.164170895912344
3126.079367123955,-1.216210742914298
3162.277660168379,-1.288920988614183
3198.895109691398,-1.360794125481463
3235.936569296283,-1.446776731889309
3273.406948788382,-1.521881241148935
3311.311214825911,-1.620121708089818
3349.654391578277,-1.738842898275455
3388.441561392026,-1.857138691776058
3427.677865464504,-1.990891798787821
3467.368504525316,-2.12726139874928
3507.51873952568,-2.265771990065492
3548.133892335755,-2.427492810503817
3589.219346450053,-2.6166456856832
3630.780547701014,-2.801633448988368
3672.823004980846,-3.021215919477375
3715.352290971725,-3.26400157336479
3758.374042884441,-3.504189945356994
3801.893963205611,-3.786323713840866
3845.917820453536,-4.063401133767568
3890.451449942806,-4.378551448064384
3935.500754557774,-4.718557389702364
3981.071705534972,-5.078915951630326
4027.170343254591,-5.427653694412951
4073.802778041127,-5.819904264837829
4120.975190973302,-6.208672100937029
4168.693834703354,-6.670968753495972
4216.965034285822,-7.109267319840471
4265.795188015927,-7.543338856603934
4315.190768277653,-8.036240477426876
4365.158322401659,-8.531532803473109
4415.704473533126,-9.035014542248486
4466.835921509632,-9.527434454132177
4518.559443749224,-10.0475220902053
4570.88189614875,-10.57153768639477
4623.810213992603,-11.1268430413116
4677.351412871983,-11.65162076620689
4731.512589614806,-12.21891605570348
4786.300923226384,-12.75291248341449
4841.723675840994,-13.33989841608927
4897.788193684461,-13.89725045843721
4954.501908047902,-14.47325069059239
5011.872336272722,-15.0163389784383
5069.907082747042,-15.63872567861901
5128.613839913648,-16.23746159659855
5188.000389289611,-16.76992899263173
5248.074602497725,-17.41837733385714
5308.844442309884,-17.94682979083373
5370.317963702527,-18.55201831363452
5432.503314924332,-19.05788510191415
5495.408738576245,-19.69311439200823
5559.042572704036,-20.27592752706075
5623.413251903491,-20.85306928993265
5688.529308438415,-21.38642901470537
5754.39937337157,-22.0354000087716
5821.032177708715,-22.60346045218347
5888.43655355589,-23.23713122094661
5956.621435290105,-23.83274975248347
6025.595860743578,-24.29888264255243
6095.368972401692,-25.03428720901654
6165.950018614822,-25.51462927395571
6237.348354824193,-26.31543818583843
6309.573444801934,-27.00160117768427
6382.634861905487,-27.58855296474425
6456.542290346556,-28.08615940536845
6531.305526474724,-28.6038546276871
6606.934480075959,-29.1146624408284
6683.439175686146,-29.64894091863787
6760.829753919817,-30.64751933631673
6839.116472814293,-30.90840814914022
6918.309709189364,-31.5357969399807
6998.419960022735,-32.24613871230352
7079.457843841379,-32.9000958719613
7161.434102129019,-33.57295976748135
7244.3596007499,-33.73878329316756
7328.245331389041,-35.09076489154111
7413.102413009175,-36.33814399734223
7498.942093324558,-35.33084337295259
7585.775750291838,-36.80623668577017
7673.614893618189,-37.52131021148702
7762.471166286918,-37.29574030959218
7852.356346100719,-39.24914620744775
7943.282347242814,-38.23972909111737
8035.261221856173,-39.29408328530091
8128.305161640993,-41.81381345251125
8222.426499470712,-40.42912604502064
8317.637711026711,-42.11447936126994
8413.951416451951,-40.95471168346279
8511.380382023766,-42.33576586050865
8609.937521846006,-43.69515641356706
8709.635899560804,-45.77300926305757
8810.48873008014,-43.55972964742944
8912.509381337455,-44.65181044733293
9015.711376059568,-43.64509760711385
9120.108393559096,-46.00105031161664
9225.714271547631,-45.38994626178243
9332.543007969911,-45.14073990378412
9440.608762859232,-46.73283554534805
9549.925860214358,-50.66538078196501
9660.508789898133,-47.89081481814253
9772.372209558107,-50.47298083695254
9885.530946569388,-49.50248142589874
10000,-49.75462859672427
